date,party,polling_value,political_position,ideology,wikipedia_url
2021-09-26,New People,8.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-03,New People,8.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-10,New People,8.6,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-17,New People,8.6,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-17,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-24,New People,8.5,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-24,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-27,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-31,New People,8.7,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-10-31,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-07,New People,7.8,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-07,New People,7.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-14,New People,8.1,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-14,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-21,New People,8.2,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-21,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-28,New People,8.1,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-11-28,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-01,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-05,New People,8.6,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-05,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-12,New People,7.9,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-12,New People,6.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-19,New People,7.7,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-19,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-22,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-26,New People,7.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-26,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2021-12-30,New People,7.2,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-01-16,New People,7.3,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-01-16,New People,4.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-01-23,New People,7.2,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-01-23,New People,4.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-01-30,New People,6.7,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-01-30,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-06,New People,7.1,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-06,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-13,New People,7.1,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-13,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-20,New People,6.9,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-20,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-21,New People,4.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-27,New People,5.9,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-02-27,New People,4.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-06,New People,5.1,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-06,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-13,New People,5.2,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-13,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-20,New People,4.9,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-20,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-27,New People,4.6,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-27,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-03-30,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-03,New People,4.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-03,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-10,New People,4.8,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-10,New People,2.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-17,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-17,New People,2.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-24,New People,4.5,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-24,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-04-27,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-01,New People,4.8,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-01,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-08,New People,4.9,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-15,New People,4.6,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-15,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-22,New People,4.5,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-22,New People,2.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-26,New People,4.1,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-29,New People,4.7,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-29,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-05-31,New People,4.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-05,New People,4.7,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-05,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-12,New People,5.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-12,New People,2.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-19,New People,4.7,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-19,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-26,New People,4.9,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-26,New People,2.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-06-29,New People,4.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-03,New People,4.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-03,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-10,New People,4.5,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-10,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-17,New People,4.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-17,New People,2.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-24,New People,4.3,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-24,New People,4.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-27,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-31,New People,4.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-07-31,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-08-07,New People,4.2,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-08-07,New People,3.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-08-14,New People,4.4,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
2022-08-14,New People,2.0,Centre to centre-right,Liberalism ( Russian ) Communitarianism Regionalism,https://en.wikipedia.org/wiki/New_People_(political_party)
