date,party,polling_value,political_position,ideology,wikipedia_url
2025-07-11,Polish People's Party,3.13,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-13,Polish People's Party,3.5,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-21,Polish People's Party,0.9,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-25,Polish People's Party,4.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-26,Polish People's Party,3.6,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-27,Polish People's Party,3.7,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-07-28,Polish People's Party,3.18,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-06,Polish People's Party,1.4,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-09,Polish People's Party,2.4,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-13,Polish People's Party,3.44,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-16,Polish People's Party,3.6,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-21,Polish People's Party,1.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-25,Polish People's Party,1.9,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-30,Polish People's Party,4.1,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-08-30,Polish People's Party,3.6,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-01,Polish People's Party,3.9,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-01,Polish People's Party,1.48,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-03,Polish People's Party,1.5,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-03,Polish People's Party,2.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-05,Polish People's Party,5.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-09,Polish People's Party,1.72,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-11,Polish People's Party,1.35,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-15,Polish People's Party,6.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-15,Polish People's Party,3.8,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-27,Polish People's Party,4.1,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-28,Polish People's Party,4.7,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-28,Polish People's Party,1.6,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-09-29,Polish People's Party,1.2,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-08,Polish People's Party,1.3,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-09,Polish People's Party,4.6,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-12,Polish People's Party,3.9,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-12,Polish People's Party,1.37,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-13,Polish People's Party,3.67,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-14,Polish People's Party,2.3,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-17,Polish People's Party,2.1,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-22,Polish People's Party,2.78,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-25,Polish People's Party,4.1,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-26,Polish People's Party,4.8,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-27,Polish People's Party,2.17,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-10-27,Polish People's Party,4.0,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-11-03,Polish People's Party,1.1,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-11-05,Polish People's Party,1.4,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2025-11-05,Polish People's Party,1.4,Centre-right to right-wing,Conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/Polish_People%27s_Party
2023-10-22,The Left,5.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-11-05,The Left,9.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-11-05,The Left,8.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-11-08,The Left,6.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-11-13,The Left,9.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-11-19,The Left,10.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-11-24,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-12-02,The Left,9.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-12-03,The Left,10.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-12-06,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-12-08,The Left,10.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-12-08,The Left,9.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-12-17,The Left,8.7,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-12-17,The Left,8.37,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-08,The Left,8.8,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-09,The Left,9.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-12,The Left,7.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-13,The Left,9.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-14,The Left,10.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-14,The Left,7.85,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-22,The Left,10.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-26,The Left,9.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-01-28,The Left,9.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-07,The Left,9.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-11,The Left,10.2,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-11,The Left,9.01,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-12,The Left,9.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-15,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-15,The Left,4.89,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-16,The Left,8.2,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-22,The Left,7.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-24,The Left,8.7,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-25,The Left,8.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-02-26,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-03-06,The Left,10.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-03-07,The Left,9.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-03-07,The Left,9.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-03-11,The Left,8.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-03-17,The Left,9.19,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-03-22,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-03-23,The Left,9.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-04-03,The Left,8.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-04-04,The Left,9.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-04-05,The Left,4.47,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-04-09,The Left,6.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-04-11,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-04-19,The Left,9.23,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2024-04-20,The Left,8.8,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
