date,party,polling_value,political_position,ideology,wikipedia_url
2021-10-18,Radical Party of Oleh Liashko,5.6,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-10-20,Radical Party of Oleh Liashko,2.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-10-23,Radical Party of Oleh Liashko,4.8,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-10-27,Radical Party of Oleh Liashko,3.2,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-10-29,Radical Party of Oleh Liashko,4.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-11-02,Radical Party of Oleh Liashko,2.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-11-04,Radical Party of Oleh Liashko,2.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-11-09,Radical Party of Oleh Liashko,4.8,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-11-13,Radical Party of Oleh Liashko,4.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-11-17,Radical Party of Oleh Liashko,2.9,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-11-29,Radical Party of Oleh Liashko,5.4,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-08,Radical Party of Oleh Liashko,4.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-10,Radical Party of Oleh Liashko,2.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-10,Radical Party of Oleh Liashko,2.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-11,Radical Party of Oleh Liashko,5.2,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-16,Radical Party of Oleh Liashko,1.9,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-16,Radical Party of Oleh Liashko,5.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-16,Radical Party of Oleh Liashko,4.2,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-17,Radical Party of Oleh Liashko,3.4,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-18,Radical Party of Oleh Liashko,4.2,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2021-12-22,Radical Party of Oleh Liashko,1.9,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-01-21,Radical Party of Oleh Liashko,4.6,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-01-31,Radical Party of Oleh Liashko,1.8,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-02-13,Radical Party of Oleh Liashko,4.3,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-02-13,Radical Party of Oleh Liashko,4.7,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-02-16,Radical Party of Oleh Liashko,2.3,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-02-18,Radical Party of Oleh Liashko,3.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-02-18,Radical Party of Oleh Liashko,3.9,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-02-21,Radical Party of Oleh Liashko,4.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2022-03-28,Radical Party of Oleh Liashko,0.6,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko
2016-11-09,Radical Party of Oleh Lyashko,7.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2016-11-13,Radical Party of Oleh Lyashko,9.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2016-11-17,Radical Party of Oleh Lyashko,8.4,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2016-11-28,Radical Party of Oleh Lyashko,9.7,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2016-12-02,Radical Party of Oleh Lyashko,9.1,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2016-12-12,Radical Party of Oleh Lyashko,9.8,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2016-12-18,Radical Party of Oleh Lyashko,8.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2016-12-20,Radical Party of Oleh Lyashko,9.3,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-02-25,Radical Party of Oleh Lyashko,15.7,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-03-03,Radical Party of Oleh Lyashko,10.1,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-04-12,Radical Party of Oleh Lyashko,9.9,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-04-26,Radical Party of Oleh Lyashko,9.7,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-05-05,Radical Party of Oleh Lyashko,9.2,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-05-20,Radical Party of Oleh Lyashko,9.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-05-25,Radical Party of Oleh Lyashko,8.9,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-05-31,Radical Party of Oleh Lyashko,13.1,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-06-01,Radical Party of Oleh Lyashko,10.1,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-06-13,Radical Party of Oleh Lyashko,9.3,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-07-07,Radical Party of Oleh Lyashko,10.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-07-19,Radical Party of Oleh Lyashko,7.8,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-07-29,Radical Party of Oleh Lyashko,10.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-08-12,Radical Party of Oleh Lyashko,10.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-09-17,Radical Party of Oleh Lyashko,13.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-09-25,Radical Party of Oleh Lyashko,12.6,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-10-10,Radical Party of Oleh Lyashko,6.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-10-11,Radical Party of Oleh Lyashko,8.9,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-10-11,Radical Party of Oleh Lyashko,6.5,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-10-13,Radical Party of Oleh Lyashko,7.4,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-11-24,Radical Party of Oleh Lyashko,12.6,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-11-30,Radical Party of Oleh Lyashko,7.7,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-12-14,Radical Party of Oleh Lyashko,8.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-12-14,Radical Party of Oleh Lyashko,6.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-12-14,Radical Party of Oleh Lyashko,10.2,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2017-12-19,Radical Party of Oleh Lyashko,9.3,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-02-21,Radical Party of Oleh Lyashko,13.7,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-03-18,Radical Party of Oleh Lyashko,11.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-03-31,Radical Party of Oleh Lyashko,10.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-04-19,Radical Party of Oleh Lyashko,11.4,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-04-22,Radical Party of Oleh Lyashko,8.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-04-25,Radical Party of Oleh Lyashko,8.0,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-04-30,Radical Party of Oleh Lyashko,8.7,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
2018-05-04,Radical Party of Oleh Lyashko,11.8,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko
