date,party,polling_value,political_position,ideology,wikipedia_url
2016-12-06,Peoples' Democratic Party,6.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-12-15,Peoples' Democratic Party,7.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2016-12-16,Peoples' Democratic Party,6.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-01-10,Peoples' Democratic Party,6.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-01-11,Peoples' Democratic Party,6.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-01-29,Peoples' Democratic Party,7.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-02-01,Peoples' Democratic Party,7.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-02-03,Peoples' Democratic Party,10.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-02-18,Peoples' Democratic Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-02-21,Peoples' Democratic Party,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-03-02,Peoples' Democratic Party,7.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-03-09,Peoples' Democratic Party,10.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-03-22,Peoples' Democratic Party,10.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-03-27,Peoples' Democratic Party,6.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-07-14,Peoples' Democratic Party,8.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-07-16,Peoples' Democratic Party,8.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-09-10,Peoples' Democratic Party,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-09-27,Peoples' Democratic Party,10.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-10-08,Peoples' Democratic Party,7.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-10-12,Peoples' Democratic Party,8.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-10-14,Peoples' Democratic Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-10-15,Peoples' Democratic Party,7.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-10-31,Peoples' Democratic Party,7.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-11-06,Peoples' Democratic Party,10.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-11-13,Peoples' Democratic Party,12.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-11-13,Peoples' Democratic Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-11-15,Peoples' Democratic Party,7.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-12-15,Peoples' Democratic Party,10.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-12-17,Peoples' Democratic Party,8.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2017-12-24,Peoples' Democratic Party,11.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-01-10,Peoples' Democratic Party,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-01-14,Peoples' Democratic Party,10.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-01-18,Peoples' Democratic Party,8.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-02-14,Peoples' Democratic Party,12.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-02-14,Peoples' Democratic Party,7.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-02-27,Peoples' Democratic Party,7.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-03-18,Peoples' Democratic Party,12.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-03-24,Peoples' Democratic Party,12.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-03-26,Peoples' Democratic Party,7.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-04-15,Peoples' Democratic Party,9.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-04-20,Peoples' Democratic Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-04-25,Peoples' Democratic Party,21.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-04-25,Peoples' Democratic Party,14.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-04-29,Peoples' Democratic Party,17.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-05-01,Peoples' Democratic Party,12.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-05-02,Peoples' Democratic Party,10.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-05-09,Peoples' Democratic Party,10.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-05-20,Peoples' Democratic Party,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
2018-05-23,Peoples' Democratic Party,10.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)
