date,party,polling_value,political_position,ideology,wikipedia_url
2023-11-27,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-30,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-30,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-11-30,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-01,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-03,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-03,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-04,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-04,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-07,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-07,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-07,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-08,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-10,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-10,Labour Party,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-11,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-13,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-14,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-14,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-15,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-15,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-17,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-17,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-18,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-20,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-21,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-22,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-28,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-29,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2023-12-30,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-03,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-04,Labour Party,12.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-05,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-07,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-07,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-11,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-11,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-11,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-12,Labour Party,41.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-12,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-14,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-14,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-15,Labour Party,6.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-15,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-17,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-18,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-19,Labour Party,48.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-21,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-21,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-22,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-23,Labour Party,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-24,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-25,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-25,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-26,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-26,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-28,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-29,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-29,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-31,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-31,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-31,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-01-31,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-01,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-02,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-04,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-05,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-05,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-07,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-08,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-08,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-09,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-09,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-11,Labour Party,40.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-11,Labour Party,41.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-11,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-12,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-12,Labour Party,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-12,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-12,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-15,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-15,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-15,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-16,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-16,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-18,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-18,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-19,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-21,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-22,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-23,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-23,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-25,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-25,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-26,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-27,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-28,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-29,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-02-29,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-01,Labour Party,40.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-01,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-03,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-03,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-04,Labour Party,41.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-07,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-07,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-07,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-07,Labour Party,46.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-08,Labour Party,41.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-08,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-10,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-10,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-11,Labour Party,6.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-11,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-11,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-13,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-14,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-14,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-15,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-15,Labour Party,42.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-17,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-17,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-18,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-20,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-20,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-21,Labour Party,43.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-22,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-22,Labour Party,47.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-22,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-24,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-24,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-24,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-25,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-27,Labour Party,41.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-27,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-27,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-28,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-28,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-03-31,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-03,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-03,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-04,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-04,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-05,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-05,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-07,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-07,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-07,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-11,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-11,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-12,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-14,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-14,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-15,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-15,Labour Party,6.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-15,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-17,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-18,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-18,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-19,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-19,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-21,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-21,Labour Party,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-22,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-23,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-24,Labour Party,45.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-25,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-25,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-26,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-28,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-28,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-28,Labour Party,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-29,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-04-29,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-05-01,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-05-02,Labour Party,44.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-05-03,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-05-03,Labour Party,8.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-05-03,Labour Party,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-05-05,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
2024-05-05,Labour Party,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Labour_Party_(UK)
