date,party,polling_value,political_position,ideology,wikipedia_url
2024-11-28,Movement for Democracy,5.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-07,Movement for Democracy,5.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-07,Movement for Democracy,6.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-09,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-13,Movement for Democracy,4.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-13,Movement for Democracy,4.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-13,Movement for Democracy,5.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-16,Movement for Democracy,7.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-17,Movement for Democracy,4.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-17,Movement for Democracy,5.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2024-12-23,Movement for Democracy,3.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-10,Movement for Democracy,4.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-10,Movement for Democracy,5.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-19,Movement for Democracy,3.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-20,Movement for Democracy,5.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-21,Movement for Democracy,3.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-21,Movement for Democracy,4.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-22,Movement for Democracy,3.6,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-29,Movement for Democracy,4.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-29,Movement for Democracy,2.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-01-31,Movement for Democracy,4.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-02-06,Movement for Democracy,5.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-02-14,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-02-16,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-02-18,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-02-24,Movement for Democracy,4.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-02-24,Movement for Democracy,1.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-02-24,Movement for Democracy,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-04,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-06,Movement for Democracy,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-06,Movement for Democracy,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-10,Movement for Democracy,2.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-10,Movement for Democracy,3.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-12,Movement for Democracy,4.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-16,Movement for Democracy,2.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-18,Movement for Democracy,2.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-18,Movement for Democracy,2.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-18,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-19,Movement for Democracy,2.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-03-26,Movement for Democracy,3.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-01,Movement for Democracy,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-04,Movement for Democracy,2.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-07,Movement for Democracy,2.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-07,Movement for Democracy,3.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-08,Movement for Democracy,3.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-08,Movement for Democracy,1.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-09,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-28,Movement for Democracy,4.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-28,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-04-30,Movement for Democracy,2.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-02,Movement for Democracy,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-11,Movement for Democracy,4.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-12,Movement for Democracy,2.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-15,Movement for Democracy,3.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-20,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-21,Movement for Democracy,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-26,Movement for Democracy,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-27,Movement for Democracy,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-05-28,Movement for Democracy,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-03,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-03,Movement for Democracy,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-05,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-09,Movement for Democracy,3.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-13,Movement for Democracy,2.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-14,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-16,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-20,Movement for Democracy,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-23,Movement for Democracy,4.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-06-24,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-07-01,Movement for Democracy,3.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-07-04,Movement for Democracy,3.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-07-14,Movement for Democracy,3.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-07-16,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-07-23,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-08-25,Movement for Democracy,5.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-10,Movement for Democracy,4.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-10,Movement for Democracy,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-10,Movement for Democracy,3.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-11,Movement for Democracy,1.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-16,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-16,Movement for Democracy,2.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-17,Movement for Democracy,3.1,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-19,Movement for Democracy,1.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-19,Movement for Democracy,2.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-22,Movement for Democracy,4.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-24,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-09-27,Movement for Democracy,2.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-08,Movement for Democracy,4.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-10,Movement for Democracy,2.6,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-11,Movement for Democracy,2.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-15,Movement for Democracy,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-17,Movement for Democracy,2.6,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-17,Movement for Democracy,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-20,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-20,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-28,Movement for Democracy,4.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-28,Movement for Democracy,4.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-10-29,Movement for Democracy,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-02,Movement for Democracy,3.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-10,Movement for Democracy,5.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-10,Movement for Democracy,2.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-11,Movement for Democracy,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-18,Movement for Democracy,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-18,Movement for Democracy,2.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-18,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-19,Movement for Democracy,1.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-20,Movement for Democracy,2.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-24,Movement for Democracy,4.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-26,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-11-26,Movement for Democracy,2.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-08,Movement for Democracy,4.0,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-08,Movement for Democracy,1.8,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-12,Movement for Democracy,1.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-13,Movement for Democracy,2.9,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-13,Movement for Democracy,2.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-14,Movement for Democracy,2.5,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-16,Movement for Democracy,2.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-16,Movement for Democracy,1.4,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2025-12-19,Movement for Democracy,4.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2026-01-12,Movement for Democracy,3.3,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2026-01-12,Movement for Democracy,1.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2026-01-12,Movement for Democracy,2.7,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2026-01-15,Movement for Democracy,2.2,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
2015-02-13,Movement of Democratic Socialists,2.2,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-02-25,Movement of Democratic Socialists,1.6,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-03-18,Movement of Democratic Socialists,2.2,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-03-18,Movement of Democratic Socialists,2.0,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-04-04,Movement of Democratic Socialists,1.7,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-04-28,Movement of Democratic Socialists,1.6,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-05-06,Movement of Democratic Socialists,1.5,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-05-07,Movement of Democratic Socialists,1.5,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-05-07,Movement of Democratic Socialists,1.2,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-06-04,Movement of Democratic Socialists,1.2,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-06-06,Movement of Democratic Socialists,2.1,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-06-10,Movement of Democratic Socialists,1.3,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-06-16,Movement of Democratic Socialists,1.5,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-06-26,Movement of Democratic Socialists,1.8,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-07-09,Movement of Democratic Socialists,1.3,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-07-21,Movement of Democratic Socialists,1.6,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-08-28,Movement of Democratic Socialists,1.6,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2015-09-01,Movement of Democratic Socialists,1.0,Centre-left,Social democracy Democratic socialism,https://en.wikipedia.org/wiki/Movement_of_Democratic_Socialists
2021-07-07,National Creation,1.0,Right-wing,Neoliberalism Anti-communism Anti-Islam Atlanticism Anti-immigration,https://en.wikipedia.org/wiki/National_Creation
2021-08-25,National Creation,2.3,Right-wing,Neoliberalism Anti-communism Anti-Islam Atlanticism Anti-immigration,https://en.wikipedia.org/wiki/National_Creation
2021-09-15,National Creation,1.8,Right-wing,Neoliberalism Anti-communism Anti-Islam Atlanticism Anti-immigration,https://en.wikipedia.org/wiki/National_Creation
2021-09-24,National Creation,1.5,Right-wing,Neoliberalism Anti-communism Anti-Islam Atlanticism Anti-immigration,https://en.wikipedia.org/wiki/National_Creation
2021-10-29,National Creation,1.3,Right-wing,Neoliberalism Anti-communism Anti-Islam Atlanticism Anti-immigration,https://en.wikipedia.org/wiki/National_Creation
2021-11-17,National Creation,1.2,Right-wing,Neoliberalism Anti-communism Anti-Islam Atlanticism Anti-immigration,https://en.wikipedia.org/wiki/National_Creation
