date,party,polling_value,political_position,ideology,wikipedia_url
2019-09-13,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-09-20,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-09-24,People's Movement Party,3.2,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-09-28,People's Movement Party,3.3,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-10-19,People's Movement Party,5.6,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-10-23,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-10-28,People's Movement Party,3.4,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-11-03,People's Movement Party,4.3,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-11-27,People's Movement Party,2.9,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-12-17,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-12-18,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2019-12-18,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-01-30,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-01-31,People's Movement Party,1.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-02-28,People's Movement Party,3.6,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-03-26,People's Movement Party,3.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-04-15,People's Movement Party,6.7,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-04-24,People's Movement Party,3.4,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-05-07,People's Movement Party,6.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-05-20,People's Movement Party,3.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-05-21,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-05-26,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-05-27,People's Movement Party,3.7,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-06-27,People's Movement Party,4.7,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-06-30,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-07-29,People's Movement Party,3.9,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-08-05,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-08-26,People's Movement Party,4.1,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-09-23,People's Movement Party,4.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-10-11,People's Movement Party,6.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-10-17,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-10-28,People's Movement Party,4.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-10-30,People's Movement Party,7.4,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-11-09,People's Movement Party,6.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-11-10,People's Movement Party,7.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-11-25,People's Movement Party,4.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-11-27,People's Movement Party,4.6,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-11-28,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-11-29,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-11-30,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-01,People's Movement Party,6.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-03,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-03,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,6.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,4.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,4.82,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,4.82,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,4.82,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-06,People's Movement Party,4.82,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-20,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2020-12-21,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-01-15,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-01-17,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-02-11,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-02-14,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-02-26,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-03-28,People's Movement Party,3.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-04-11,People's Movement Party,4.2,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-04-17,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-05-07,People's Movement Party,4.6,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-05-08,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-05-18,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-06-15,People's Movement Party,2.8,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-06-18,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-07-15,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-08-19,People's Movement Party,2.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-08-20,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-08-24,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-05,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-10,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-21,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-27,People's Movement Party,2.9,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-28,People's Movement Party,2.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-09-29,People's Movement Party,5.5,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-17,People's Movement Party,2.1,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-17,People's Movement Party,6.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-25,People's Movement Party,2.9,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-26,People's Movement Party,4.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
2021-10-30,People's Movement Party,5.0,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party
