date,party,polling_value,political_position,ideology,wikipedia_url
2022-05-06,Our Party,1.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-05-28,Our Party,1.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-06-23,Our Party,2.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-07-18,Our Party,3.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-09-12,Our Party,1.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-10-10,Our Party,1.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-10-11,Our Party,2.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-11-15,Our Party,3.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-11-23,Our Party,3.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-11-29,Our Party,3.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-12-20,Our Party,3.94,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2022-12-26,Our Party,0.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-01-26,Our Party,3.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-02-06,Our Party,2.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-02-22,Our Party,4.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-02-23,Our Party,5.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-02-24,Our Party,2.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-03-03,Our Party,2.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-03-26,Our Party,1.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-04-13,Our Party,2.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-05-08,Our Party,3.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-05-30,Our Party,1.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-06-19,Our Party,4.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-06-19,Our Party,4.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-06-28,Our Party,4.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-08-01,Our Party,2.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-08-23,Our Party,1.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-09-07,Our Party,3.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-09-24,Our Party,9.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-09-30,Our Party,3.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-10-29,Our Party,4.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-12-15,Our Party,4.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2023-12-16,Our Party,5.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-01-30,Our Party,3.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-02-12,Our Party,4.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-02-22,Our Party,4.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-02-27,Our Party,4.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-03-24,Our Party,4.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-04-13,Our Party,4.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-04-26,Our Party,4.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-05-19,Our Party,4.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-05-27,Our Party,3.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-06-13,Our Party,5.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-07-18,Our Party,8.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-07-21,Our Party,7.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-08-23,Our Party,5.5,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-08-25,Our Party,11.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-09-18,Our Party,13.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-09-22,Our Party,6.1,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-10-10,Our Party,13.6,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-10-15,Our Party,14.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-10-16,Our Party,7.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-12-01,Our Party,9.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2024-12-08,Our Party,6.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-02-01,Our Party,10.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-02-21,Our Party,9.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-02-24,Our Party,7.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-03-25,Our Party,5.0,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-04-08,Our Party,8.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-04-13,Our Party,7.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-04-28,Our Party,6.2,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-05-18,Our Party,4.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-05-24,Our Party,5.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-06-23,Our Party,4.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-06-28,Our Party,9.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-07-07,Our Party,7.7,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-08-16,Our Party,9.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-08-27,Our Party,4.9,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-09-03,Our Party,8.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-09-13,Our Party,12.3,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-09-19,Our Party,7.4,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2025-09-22,Our Party,8.8,Left-wing,Left-wing populism Social conservatism Moldovenism Soft Euroscepticism Soft Russophilia,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
2016-02-13,Party of Action and Solidarity,10.5,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-03-20,Party of Action and Solidarity,14.5,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-03-25,Party of Action and Solidarity,12.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-04-10,Party of Action and Solidarity,9.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-04-23,Party of Action and Solidarity,17.5,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-05-23,Party of Action and Solidarity,16.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-06-15,Party of Action and Solidarity,16.7,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-06-24,Party of Action and Solidarity,16.9,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-09-10,Party of Action and Solidarity,13.8,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-09-23,Party of Action and Solidarity,14.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-09-25,Party of Action and Solidarity,9.9,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-09-28,Party of Action and Solidarity,15.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-10-05,Party of Action and Solidarity,12.6,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-10-08,Party of Action and Solidarity,19.8,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-10-09,Party of Action and Solidarity,15.5,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2016-10-16,Party of Action and Solidarity,14.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-01-10,Party of Action and Solidarity,11.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-01-27,Party of Action and Solidarity,28.5,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-03-07,Party of Action and Solidarity,29.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-03-19,Party of Action and Solidarity,28.2,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-04-17,Party of Action and Solidarity,32.2,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-04-25,Party of Action and Solidarity,26.6,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-07-09,Party of Action and Solidarity,19.2,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-09-20,Party of Action and Solidarity,24.1,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-10-17,Party of Action and Solidarity,23.0,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-10-29,Party of Action and Solidarity,25.9,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-12-02,Party of Action and Solidarity,25.9,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2017-12-05,Party of Action and Solidarity,22.5,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2018-01-18,Party of Action and Solidarity,24.1,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2018-03-06,Party of Action and Solidarity,16.4,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2018-03-07,Party of Action and Solidarity,24.4,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2018-03-28,Party of Action and Solidarity,19.3,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
2018-07-07,Party of Action and Solidarity,11.1,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
